Sample_ID,Name,Source,Condition,Condition augmented,proc_num#category,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Sc,Si,Sn,Ti,V,Zn,Zr
1,The effect of pre-ageing temperature and retrogression heating rate on the microstructure and properties of AA7055,AA7055,"120 C/24 h condition, T6 ageing",T6,10,0,0.88011,0,0,0,0,0,0,0.0198,0,0,0.00055,0,0,0.0212,0,0,0,0.00034,0,0,0,0.0768,0.0012
2,The effect of pre-ageing temperature and retrogression heating rate on the microstructure and properties of AA7055,AA7055,"120 C/6 h+160 C/24 h condition, T73 ageing",T73,11,0,0.88011,0,0,0,0,0,0,0.0198,0,0,0.00055,0,0,0.0212,0,0,0,0.00034,0,0,0,0.0768,0.0012
3,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0
4,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0
5,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
6,The effect of small additions of scandium on the properties of aluminium alloys,Al-Sc binary alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.9875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0
7,The effect of small additions of scandium on the properties of aluminium alloys,Al-Mg-Sc alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0
8,The effect of small additions of scandium on the properties of aluminium alloys,Al-Mg-Sc alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.005,0,0,0,0,0,0
9,The effect of small additions of scandium on the properties of aluminium alloys,Al-Mg-Sc alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.9545,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.0055,0,0,0,0,0,0
10,The effect of small additions of scandium on the properties of aluminium alloys,Al-Mg-Sc alloys,aged to peak hardness at 593K (320 C) following 83% cold-rolling,T6,10,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.01,0,0,0,0,0,0
